Tipo de identificación,Número de identificación,Código espacio académico,Nota1,Nota2,Nota3
CC,25818229,EST101,2.13,4.91,4.38
TI,68824096,LC101,4.48,4.24,4.87
TI,97458102,SO102,3.41,3.31,4.82
TI,77172897,SO102,1.24,4.83,2.38
TI,82547446,ETL101,1.32,1.58,4.82
CC,23643051,PROG102,3.64,1.08,2.88
TI,78892537,DS101,3.92,2.52,2.69
TI,27335657,BD102,3.98,1.65,3.57
TI,77677926,IA101,3.6,4.48,4.84
CC,57738449,PROG101,1.19,1.98,3.31
TI,84332948,PROG101,1.47,1.5,2.59
CC,98387083,RED102,2.25,2.0,2.86
TI,41520109,SO102,1.91,2.54,2.71
TI,85629370,BD101,4.92,2.54,2.82
TI,10297702,ETL101,4.1,4.3,1.95
CC,49942955,EST101,4.87,2.9,3.06
CC,74537148,ALG101,2.78,3.89,3.56
CC,17796123,SO101,3.09,2.44,1.38
CC,83869490,ALG102,4.25,2.43,1.85
CC,54859890,MAT101,4.44,2.72,3.11
CC,61398782,DS101,2.44,4.73,2.21
CC,38346096,LC101,4.25,1.38,2.14
CC,66334910,EST101,4.65,4.33,2.42
TI,32839031,IA102,1.93,4.19,2.02
TI,50508743,ETL101,2.32,1.05,3.91
TI,47144708,PROG101,2.64,3.09,2.18
TI,93168988,ETL102,3.55,3.87,3.99
CC,21326470,EST102,1.74,2.21,1.62
TI,27511429,SO102,1.63,3.83,1.71
TI,82649734,ETL102,3.89,1.04,1.61
TI,58140795,ALG102,3.68,2.48,1.18
CC,13478141,IA101,4.86,3.13,4.28
CC,69598954,ALG102,4.48,1.17,3.02
TI,60762701,IA101,2.38,3.98,3.66
TI,82384793,IA102,2.1,1.11,1.15
TI,43191881,DS101,2.75,4.95,3.03
TI,22979421,ETL101,3.11,4.16,2.44
TI,62087284,ALG102,3.63,3.73,2.72
CC,44242612,LC101,2.67,1.94,1.33
TI,58133058,ETL101,1.42,1.44,2.99
TI,10905607,ALG102,3.07,4.69,4.3
CC,81902905,BD101,1.37,4.2,1.02
TI,24229527,EST102,4.4,4.76,3.53
TI,86217004,RED102,4.9,4.3,2.85
TI,19757342,SO101,2.24,4.36,3.56
